MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
20,0,47.0,12416,0,0,1,0,0,0,0,16,0,0,0,1,6,5,1986,1986,0,0,0,4,2,132.0,1,0,1,0,3,0,1,1398,5,208,0,1606,0,2,0,0,1651,0,0,1651,1,0,2,0,3,1,1,7,3,1,1,0,1986.0,2,2,616,0,0,0,192,0,0,0,0,0,0,0,0,0,11,2008,0,0
85,0,88.0,11782,0,0,1,0,0,0,0,9,0,0,0,4,5,7,1961,1995,0,0,3,3,1,0.0,1,0,1,1,0,3,1,899,0,0,210,1109,0,2,0,0,1155,0,0,1155,1,0,1,0,3,1,0,6,3,0,0,1,1987.0,1,2,576,0,0,0,192,0,0,0,0,0,0,1,1,400,6,2010,0,0
50,0,54.0,7681,0,0,1,0,0,1,0,2,0,0,0,2,5,6,1921,1950,0,0,2,5,1,0.0,1,0,2,1,0,0,2,0,0,0,731,731,0,0,0,0,820,523,0,1343,0,0,1,1,3,1,1,7,0,1,2,1,1921.0,1,1,186,1,0,0,192,0,102,0,0,0,0,0,0,0,7,2009,0,0
20,0,88.0,13125,0,0,0,0,0,2,0,9,0,0,0,1,5,4,1957,2000,0,0,2,5,3,67.0,1,0,1,1,0,0,3,168,1,682,284,1134,0,0,0,0,1803,0,0,1803,1,0,2,0,3,1,1,8,2,1,1,0,1957.0,0,2,484,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2006,0,0
20,0,79.0,10289,0,0,0,0,0,0,0,11,0,0,0,1,5,7,1965,1965,1,0,1,1,0,168.0,1,0,1,1,0,0,1,836,0,0,237,1073,0,2,0,0,1073,0,0,1073,1,0,1,1,3,1,1,6,0,0,0,0,1965.0,0,2,515,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2007,0,0
50,0,51.0,4712,0,0,1,0,0,0,1,8,1,0,0,2,4,7,1946,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,1,384,0,0,363,747,0,2,0,0,774,456,0,1230,1,0,1,1,3,1,1,5,0,0,0,1,1946.0,1,1,305,0,0,0,0,57,0,0,63,0,0,1,0,0,8,2006,0,1
20,0,70.04995836802665,16635,0,0,1,0,0,1,0,6,0,0,0,1,6,7,1977,2000,0,0,6,6,2,126.0,0,0,1,0,0,0,1,1246,0,0,356,1602,0,1,0,0,1602,0,0,1602,0,1,2,0,3,1,0,8,0,1,1,0,1977.0,2,2,529,0,0,0,240,0,0,0,0,0,0,0,0,0,6,2009,0,0
60,0,70.04995836802665,13517,0,0,1,0,0,3,0,9,4,0,0,0,6,8,1976,2005,0,0,3,4,0,289.0,0,0,1,1,0,0,0,533,0,0,192,725,0,0,0,0,725,754,0,1479,0,0,2,1,3,1,0,6,0,0,0,0,1976.0,0,2,475,0,0,0,0,44,0,0,0,0,0,0,0,0,3,2010,0,0
20,0,70.04995836802665,15498,0,0,1,0,0,2,0,16,0,0,0,1,8,6,1976,1976,1,3,12,3,1,0.0,0,0,1,0,0,3,1,1165,5,400,0,1565,0,2,0,0,2898,0,0,2898,1,0,2,0,2,1,0,10,0,1,2,0,1976.0,2,2,665,0,0,0,0,72,174,0,0,0,0,0,0,0,5,2008,2,1
60,0,51.0,8029,0,0,1,0,0,0,0,17,0,0,0,0,6,5,2005,2005,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,728,728,0,0,0,0,728,728,0,1456,0,0,2,1,3,1,0,8,0,0,0,0,2005.0,2,2,400,0,0,0,100,24,0,0,0,0,0,0,0,0,7,2008,0,0
60,0,60.0,15384,0,0,1,0,0,0,0,17,6,0,0,0,7,5,2004,2005,0,0,0,0,1,0.0,0,0,0,0,0,3,0,724,0,0,64,788,0,0,0,0,788,702,0,1490,1,0,2,1,3,1,0,8,0,1,2,0,2004.0,2,2,388,0,0,0,100,75,0,0,0,0,0,0,0,0,2,2008,0,0
20,0,87.0,11029,0,0,1,0,0,2,0,11,0,0,0,1,6,8,1958,2002,1,0,1,1,1,0.0,2,0,1,0,0,0,1,528,1,411,245,1184,0,0,0,0,1414,0,0,1414,1,0,1,0,3,1,1,6,1,1,1,0,1990.0,1,2,601,0,0,0,0,51,0,0,190,0,0,0,0,0,5,2008,0,0
120,1,32.0,4500,0,0,0,0,0,1,0,4,0,0,3,1,6,5,1998,1998,1,0,0,0,0,320.0,1,0,0,2,0,0,0,866,0,0,338,1204,0,0,0,0,1204,0,0,1204,1,0,2,0,2,1,1,5,0,0,0,0,1998.0,2,2,412,0,0,0,0,247,0,0,0,0,0,0,0,0,6,2009,0,0
20,0,80.0,9600,0,0,0,0,0,0,0,11,0,0,0,1,6,5,1953,1953,1,0,3,3,2,238.0,1,0,1,1,0,0,0,1285,0,0,131,1416,0,2,0,0,1644,0,0,1644,1,0,1,0,3,1,1,7,0,2,2,0,1953.0,2,2,418,0,0,0,110,0,0,0,0,0,0,0,0,0,10,2009,0,0
20,0,65.0,8773,0,0,0,0,0,1,0,0,0,0,0,1,7,5,2004,2004,0,0,0,0,0,98.0,0,0,0,0,0,3,0,24,0,0,1390,1414,0,0,0,0,1414,0,0,1414,0,0,2,0,3,1,0,6,0,0,0,0,2004.0,0,2,494,0,0,0,132,105,0,0,0,0,0,0,0,0,5,2010,0,0
60,0,62.0,7415,0,0,1,0,0,0,0,17,0,0,0,0,6,5,2004,2004,0,0,0,0,1,0.0,1,0,0,1,0,0,0,759,0,0,80,839,0,0,0,0,864,729,0,1593,1,0,2,1,3,1,1,8,0,1,1,0,2004.0,2,2,398,0,0,0,100,75,0,0,0,0,0,0,0,0,4,2008,0,0
20,0,85.0,14536,0,0,0,0,0,0,0,16,0,0,0,1,8,5,2002,2003,1,0,0,0,0,236.0,0,0,0,0,0,3,0,1300,0,0,316,1616,0,0,0,0,1629,0,0,1629,1,0,2,0,3,1,0,9,0,1,2,0,2002.0,2,3,808,0,0,0,0,252,0,0,0,0,0,0,0,0,11,2007,0,0
70,0,86.0,22420,0,0,1,0,0,0,0,2,1,0,0,0,6,6,1918,1950,1,0,2,8,1,0.0,1,0,2,0,0,0,4,1128,0,0,242,1370,1,2,1,2,1370,1254,0,2624,1,0,2,1,4,1,1,10,0,1,2,1,1918.0,1,3,864,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2007,0,0
20,0,60.0,6960,0,0,0,0,0,0,0,11,0,0,0,1,4,6,1970,1970,0,0,3,4,1,0.0,1,0,1,1,0,0,1,375,1,239,250,864,0,2,0,0,864,0,0,864,0,0,1,0,3,1,0,5,0,0,0,1,1989.0,1,2,660,0,0,0,96,0,0,0,0,0,0,0,1,500,11,2009,0,0
80,0,70.04995836802665,10784,0,0,1,0,0,1,0,17,0,0,0,5,7,5,1991,1992,0,0,3,3,0,76.0,0,0,0,0,0,0,2,0,0,0,384,384,0,1,0,0,802,670,0,1472,0,0,2,1,3,1,0,7,0,1,1,0,1991.0,0,2,402,0,0,0,164,0,0,0,0,0,0,0,0,0,5,2007,0,0
70,1,50.0,2500,0,2,0,0,0,2,0,7,0,0,0,0,7,8,1915,2005,0,0,9,8,1,0.0,0,0,0,1,0,0,1,299,0,0,611,910,0,0,0,0,916,910,0,1826,1,0,1,1,4,1,2,7,3,1,2,0,1915.0,1,1,164,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2009,0,0
20,3,75.0,9000,0,0,0,0,0,0,0,5,0,0,0,1,8,5,2008,2008,0,0,0,0,2,36.0,0,0,0,0,0,3,0,1078,0,0,488,1566,0,0,0,0,1566,0,0,1566,1,0,2,0,3,1,0,7,0,0,0,0,2008.0,0,2,750,0,0,0,144,168,0,0,0,0,0,0,0,0,4,2010,0,0
60,0,83.0,10005,0,0,0,0,0,0,0,19,0,0,0,0,7,5,1977,1977,1,0,7,4,0,299.0,1,0,1,0,0,0,4,392,0,0,768,1160,0,0,0,0,1156,866,0,2022,0,0,2,1,4,1,1,8,0,1,1,0,1977.0,2,2,505,0,0,0,288,117,0,0,0,0,0,0,0,0,3,2008,0,0
20,0,70.0,7763,0,0,0,0,0,0,0,11,0,0,0,1,5,7,1962,1980,0,0,1,1,1,0.0,1,1,1,1,0,0,3,504,1,108,319,931,0,2,0,0,1283,0,0,1283,1,0,1,0,3,1,1,6,0,0,0,1,1980.0,1,2,506,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2008,0,0
20,0,70.0,8120,0,0,0,0,0,0,0,11,0,0,0,1,4,7,1970,1970,0,0,1,1,1,0.0,1,1,1,1,0,0,1,191,0,0,673,864,0,0,0,0,864,0,0,864,0,0,1,0,3,1,1,5,0,0,0,1,1994.0,1,2,463,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2009,0,0
20,0,70.0,10171,0,0,1,0,0,0,0,10,0,0,0,1,7,5,2004,2004,0,0,0,0,0,168.0,0,0,0,0,0,0,0,2,0,0,1515,1517,0,0,0,0,1535,0,0,1535,0,0,2,0,3,1,0,7,0,0,0,0,2004.0,0,2,532,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2010,0,0
30,0,98.0,8731,0,0,1,0,0,0,0,8,0,0,0,1,5,5,1920,1950,0,0,9,8,1,0.0,1,2,2,1,0,0,4,645,0,0,270,915,0,2,0,0,1167,0,0,1167,0,0,1,0,3,1,1,6,2,1,2,1,1972.0,1,2,495,0,0,0,0,0,216,0,126,0,0,0,0,0,5,2007,0,0
60,0,74.0,10141,0,0,1,0,0,2,0,17,0,0,0,0,7,5,1998,1998,0,0,0,0,0,40.0,1,0,0,0,0,0,2,0,0,0,832,832,0,1,0,0,885,833,0,1718,0,0,2,1,3,1,1,7,0,1,1,0,1998.0,2,2,427,0,0,0,0,94,0,0,291,0,0,0,0,0,12,2009,0,0
70,1,60.0,9600,0,1,0,0,0,0,0,7,0,0,0,0,7,7,1925,1990,0,0,2,5,1,0.0,1,0,2,1,1,0,6,16,0,0,712,728,0,0,0,0,832,809,0,1641,0,1,1,1,3,1,2,6,0,1,2,1,1925.0,1,2,546,1,0,0,0,0,234,0,0,0,0,0,0,0,8,2006,0,0
20,0,73.0,8990,0,0,1,0,0,0,0,0,0,0,0,1,7,5,2006,2006,0,0,0,0,1,0.0,0,0,0,0,0,2,2,0,0,0,1498,1498,0,0,0,0,1498,0,0,1498,0,0,2,0,2,1,0,5,0,0,0,0,2006.0,0,2,675,0,0,0,351,33,0,0,0,0,0,0,0,0,4,2006,1,2
120,1,37.0,4435,0,0,0,0,0,0,0,0,0,0,3,1,6,5,2003,2003,0,0,0,0,0,170.0,0,0,0,0,0,3,0,686,0,0,162,848,0,0,0,0,848,0,0,848,1,0,1,0,1,1,0,3,0,0,0,0,2003.0,2,2,420,0,0,0,140,0,0,0,0,0,0,0,0,0,3,2008,0,0
90,0,70.0,8393,0,0,0,0,0,2,0,11,0,0,2,1,5,5,1959,2005,0,0,1,1,0,122.0,1,0,1,1,0,0,6,528,0,0,1098,1626,0,0,0,0,1712,0,0,1712,0,0,2,0,4,2,1,8,0,0,0,0,2005.0,2,2,588,0,0,0,272,54,0,0,0,0,0,0,0,0,6,2006,0,5
80,0,70.04995836802665,14112,0,0,1,0,0,2,0,11,0,0,0,5,5,7,1964,1964,1,0,2,3,0,86.0,1,0,0,1,0,3,0,1014,0,0,138,1152,0,2,0,0,1152,0,0,1152,1,0,1,0,3,1,1,6,0,1,2,0,1964.0,0,2,484,0,0,0,227,0,0,0,0,0,0,0,0,0,4,2010,0,0
30,0,56.0,4060,0,0,0,0,0,2,0,15,1,0,0,1,5,8,1922,1950,0,0,2,5,1,0.0,1,0,0,4,0,0,2,0,0,0,864,864,0,0,0,0,864,0,0,864,0,0,1,0,2,1,1,4,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,96,0,0,0,0,0,0,0,0,7,2009,0,0
45,0,55.0,5500,0,0,0,0,0,0,0,7,0,0,0,3,4,6,1956,1956,0,0,1,1,1,0.0,1,0,1,1,0,0,2,0,0,0,882,882,0,0,0,0,882,0,0,882,0,0,1,0,1,1,1,4,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,4,2007,0,0
20,0,105.0,15431,0,0,0,0,0,0,0,10,0,0,0,1,10,5,2008,2008,1,0,0,0,2,200.0,2,0,0,2,0,1,0,1767,3,539,788,3094,0,0,0,0,2402,0,0,2402,1,0,2,0,2,1,2,10,0,2,2,0,2008.0,2,3,672,0,0,0,0,72,0,0,170,0,0,0,0,0,4,2009,0,0
20,0,64.0,10475,0,0,1,0,0,2,0,0,0,0,0,1,8,5,2008,2008,0,0,0,0,2,72.0,0,0,0,0,0,3,2,0,0,0,1694,1694,0,0,0,0,1694,0,0,1694,0,0,2,0,3,1,0,7,0,0,0,0,2008.0,0,3,776,0,0,0,160,33,0,0,0,0,0,0,0,0,2,2010,0,0
60,0,67.0,14948,0,0,1,0,0,0,0,10,0,0,0,0,9,5,2008,2008,1,0,0,0,2,268.0,2,0,0,2,0,3,0,1330,0,0,122,1452,0,0,0,0,1476,1237,0,2713,1,0,2,1,3,1,2,11,0,1,2,0,2008.0,2,3,858,0,0,0,126,66,0,0,0,0,0,0,0,0,11,2008,1,2
160,1,42.0,3964,0,0,0,0,0,0,0,14,0,0,3,0,6,4,1973,1973,0,0,6,6,1,0.0,1,0,1,0,0,0,1,837,0,0,105,942,0,1,0,0,1291,1230,0,2521,1,0,2,1,5,1,1,10,2,1,2,0,1973.0,2,2,576,0,0,0,728,20,0,0,0,0,0,3,0,0,6,2006,0,0
70,0,70.04995836802665,7500,0,0,1,1,0,0,0,2,0,0,0,0,6,7,1942,1950,0,0,2,5,1,0.0,1,0,1,1,0,0,4,547,0,0,224,771,0,3,0,0,753,741,0,1494,0,0,1,0,3,1,0,7,0,2,2,0,1942.0,1,1,213,0,0,2,0,0,0,0,224,0,0,0,0,0,11,2009,0,0
20,0,75.0,7875,0,0,0,0,0,0,0,11,0,0,0,1,5,6,1961,1961,0,0,0,0,0,136.0,1,0,1,1,0,0,3,572,0,0,572,1144,0,1,0,0,1144,0,0,1144,1,0,1,0,3,1,1,6,0,0,0,0,1961.0,1,2,456,0,0,0,0,0,0,0,0,0,0,2,0,0,9,2008,0,0
60,0,79.0,12420,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2001,2001,0,0,0,0,1,0.0,0,0,0,0,0,0,0,666,0,0,278,944,0,0,0,0,944,896,0,1840,1,0,2,1,3,1,0,6,0,0,0,0,2001.0,0,2,622,0,0,0,0,45,0,0,0,0,0,0,0,0,6,2009,0,0
60,0,80.0,10000,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1995,1996,0,0,0,0,0,438.0,0,0,0,0,0,0,0,1079,0,0,141,1220,0,0,0,0,1220,870,0,2090,1,0,2,1,3,1,0,8,0,1,1,0,1995.0,0,2,556,0,0,0,0,65,0,0,0,0,0,0,0,0,12,2007,0,0
50,0,75.0,12508,0,0,1,0,0,0,0,4,0,0,0,2,6,7,1940,1985,0,0,0,0,1,0.0,1,0,1,0,0,2,1,660,0,0,323,983,0,0,0,0,983,767,0,1750,1,0,2,0,4,1,1,7,4,0,0,0,1989.0,1,1,423,0,0,0,245,0,156,0,0,0,0,0,1,1300,7,2008,0,0
30,1,60.0,10800,0,1,0,0,0,0,0,7,0,0,0,1,4,7,1885,1995,3,0,0,0,1,0.0,1,0,2,4,0,0,2,0,0,0,641,641,0,1,0,0,1047,0,0,1047,0,0,1,0,2,1,1,6,0,0,0,1,1954.0,1,1,273,1,1,1,0,0,0,0,0,0,0,0,1,450,8,2007,0,0
20,0,65.0,8775,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1994,1994,0,0,0,0,1,0.0,1,0,0,0,0,0,0,495,0,0,495,990,0,1,0,0,990,0,0,990,0,0,1,0,3,1,1,5,0,0,0,0,1996.0,1,1,299,0,0,0,0,64,0,0,0,0,0,0,0,0,4,2007,0,0
50,0,64.0,13053,0,2,0,1,0,0,0,8,0,0,0,2,6,7,1923,2000,2,0,2,5,1,0.0,1,0,2,1,0,0,2,0,0,0,833,833,0,1,0,0,1053,795,0,1848,0,0,1,1,4,1,0,8,0,1,2,1,1922.0,1,2,370,0,0,1,0,0,0,0,220,0,0,0,0,0,6,2008,0,0
60,0,62.0,7917,0,0,0,0,0,0,0,17,0,0,0,0,6,5,1999,2000,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,953,953,0,0,0,0,953,694,0,1647,0,0,2,1,3,1,1,7,0,1,1,0,1999.0,0,2,460,0,0,0,0,40,0,0,0,0,0,0,0,0,8,2007,0,0
120,0,43.0,3013,0,0,0,0,0,0,0,21,0,0,3,1,7,5,2005,2005,0,0,0,0,0,145.0,0,0,0,0,0,1,0,16,0,0,1346,1362,0,0,0,0,1506,0,0,1506,0,0,2,0,2,1,0,6,0,1,2,0,2005.0,2,2,440,0,0,0,142,20,0,0,0,0,0,0,0,0,4,2006,0,0
180,1,21.0,1596,0,0,0,0,0,0,0,14,0,0,4,5,4,5,1973,1973,0,0,6,6,1,0.0,1,0,1,0,0,1,0,462,0,0,0,462,0,2,0,0,526,462,0,988,1,0,1,0,2,1,1,5,0,0,0,2,1973.0,1,1,297,0,0,0,120,101,0,0,0,0,0,2,0,0,11,2009,0,0
50,0,70.04995836802665,12513,0,0,1,0,0,1,0,11,1,0,0,2,4,4,1920,2007,0,0,0,0,1,0.0,1,1,2,1,3,0,2,0,0,0,715,715,0,1,0,0,1281,457,0,1738,0,0,2,0,4,1,1,7,0,1,2,0,1920.0,1,1,368,0,0,0,55,0,0,0,0,0,0,0,0,0,6,2009,0,0
60,0,70.04995836802665,16545,0,0,1,0,0,0,0,3,0,0,0,0,8,5,1998,1998,0,0,0,0,0,731.0,0,0,0,0,0,2,0,781,0,0,503,1284,0,0,0,0,1310,1140,0,2450,1,0,2,1,3,1,0,7,0,1,1,0,1998.0,2,3,1069,0,0,0,0,126,0,0,0,0,0,0,0,0,5,2009,0,0
160,3,34.0,3604,0,2,0,0,0,2,0,5,0,0,3,0,7,5,2007,2007,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,689,689,0,0,0,0,703,689,0,1392,0,0,2,0,2,1,0,5,0,0,0,1,2007.0,1,2,540,0,0,0,0,102,0,0,0,0,0,0,0,0,2,2008,0,1
20,0,65.0,9750,0,0,0,0,0,1,0,11,0,0,0,1,6,8,1969,1969,0,0,3,3,1,0.0,1,0,1,0,0,0,1,602,5,438,14,1054,0,1,0,0,1054,0,0,1054,1,0,1,1,3,1,1,6,0,0,0,0,1969.0,1,2,460,0,0,0,180,0,0,0,80,0,0,0,0,0,7,2008,0,0
20,0,93.0,12030,0,0,0,0,0,0,0,10,0,0,0,1,8,5,2007,2007,1,0,0,0,0,254.0,2,0,0,2,0,0,2,0,0,0,1694,1694,0,0,0,0,1694,0,0,1694,0,0,2,0,3,1,0,7,0,0,0,0,2007.0,2,3,818,0,0,0,168,228,0,0,0,0,0,0,0,0,12,2007,1,2
20,0,70.0,9100,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2001,2001,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,1212,1212,0,0,0,0,1212,0,0,1212,0,0,2,0,3,1,0,6,0,0,0,0,2001.0,0,2,573,0,0,0,356,0,0,0,0,0,0,0,0,0,6,2009,0,0
20,0,70.0,7931,0,0,0,0,0,0,0,11,0,0,0,1,5,5,1959,1959,1,0,4,4,1,0.0,1,0,1,1,0,0,4,1148,0,0,0,1148,0,2,0,0,1148,0,0,1148,1,0,1,0,3,1,1,6,0,0,0,0,1959.0,1,1,672,0,0,0,0,0,0,0,0,0,0,3,0,0,7,2009,0,0
60,0,78.0,11700,0,0,0,0,0,0,0,6,6,0,0,0,6,6,1968,1968,0,0,1,1,1,0.0,1,0,1,1,0,0,3,298,0,0,429,727,0,0,0,0,829,727,0,1556,0,0,1,1,4,1,1,8,0,0,0,0,1968.0,1,2,441,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2009,0,0
90,0,65.0,8944,0,0,0,0,0,0,0,11,0,0,2,1,5,5,1967,1967,0,0,7,4,1,0.0,1,0,1,1,0,0,2,0,0,0,1584,1584,0,2,0,0,1584,0,0,1584,0,0,2,0,4,2,1,8,4,0,0,1,1967.0,1,3,792,0,0,0,0,152,0,0,0,0,0,0,0,0,4,2009,0,0
60,0,96.0,11308,0,0,1,0,0,0,0,10,0,0,0,0,9,5,2008,2008,0,0,0,0,2,154.0,2,0,0,2,0,3,0,936,0,0,168,1104,0,0,0,0,1130,1054,0,2184,1,0,2,1,3,1,2,10,0,1,2,0,2008.0,2,3,836,0,0,0,0,102,0,0,0,0,0,0,0,0,7,2009,0,0
20,0,129.0,9196,0,0,1,0,0,0,0,4,0,0,0,1,7,5,2003,2003,0,0,0,0,1,0.0,0,0,0,2,0,0,2,0,0,0,1560,1560,0,0,0,0,1560,0,0,1560,0,0,2,0,3,1,0,7,0,0,0,0,2003.0,2,2,573,0,0,0,100,150,0,0,0,0,0,0,0,0,4,2010,0,0
60,0,70.04995836802665,12046,0,0,1,0,0,0,0,6,0,0,0,0,6,6,1976,1976,0,0,7,4,0,298.0,1,0,1,1,0,0,6,156,0,0,692,848,0,2,0,0,1118,912,0,2030,0,0,2,1,4,1,0,8,0,1,1,0,1976.0,2,2,551,0,0,0,0,224,0,0,0,0,0,0,0,0,6,2007,0,0
75,1,90.0,8100,0,0,0,0,0,2,0,7,0,0,0,6,5,5,1898,1965,1,0,8,9,1,0.0,1,0,0,1,0,0,2,0,0,0,849,849,0,2,1,2,1075,1063,0,2138,0,0,2,0,2,3,1,11,0,0,0,1,1910.0,1,2,360,1,4,1,40,156,0,0,0,0,0,1,0,0,11,2009,0,0
20,0,85.0,10200,0,0,0,0,0,0,0,11,0,0,0,1,5,7,1954,2003,0,0,2,5,0,104.0,1,0,1,1,0,0,1,320,1,362,404,1086,0,1,0,0,1086,0,0,1086,1,0,1,0,3,1,1,6,0,0,0,0,1989.0,1,2,490,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2010,0,0
30,0,60.0,5400,0,0,0,0,0,2,0,7,0,0,0,1,5,6,1920,1950,0,0,2,5,1,0.0,1,0,2,4,0,0,2,0,0,0,691,691,0,0,0,2,691,0,0,691,0,0,1,0,2,1,2,4,0,0,0,1,1920.0,1,1,216,1,0,1,0,20,94,0,0,0,0,0,0,0,1,2007,0,1
20,0,79.0,10240,0,0,0,0,0,0,0,6,0,0,0,1,6,6,1980,1980,0,0,7,4,0,157.0,1,1,1,0,0,0,4,625,5,1061,0,1686,0,2,0,0,1686,0,0,1686,1,0,2,0,3,1,1,7,0,1,1,0,1980.0,1,2,612,0,0,0,384,131,0,0,0,0,0,0,0,0,5,2006,0,0
75,0,102.0,15863,0,0,0,0,0,2,0,23,0,0,0,7,7,3,1920,1970,0,0,2,4,1,0.0,1,0,2,1,0,0,0,523,0,0,301,824,0,0,0,0,1687,998,397,3082,1,0,2,1,5,1,1,12,0,2,1,5,1970.0,2,2,672,0,0,0,136,63,0,0,0,0,0,0,0,0,8,2009,0,0
20,0,70.04995836802665,7390,0,0,1,0,0,0,0,11,0,0,0,1,5,7,1955,1955,1,0,2,5,0,151.0,1,0,1,1,0,0,1,902,0,0,196,1098,0,2,0,0,1098,0,0,1098,1,0,1,0,3,1,1,6,0,0,0,0,1955.0,1,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2008,0,0
80,0,70.04995836802665,7750,0,0,0,0,0,0,0,17,0,0,0,5,8,5,2002,2002,1,0,0,0,1,0.0,0,0,0,0,0,0,0,353,0,0,55,408,0,0,0,0,779,640,0,1419,1,0,2,1,3,1,0,7,0,1,1,2,2002.0,2,2,527,0,0,0,120,0,0,0,0,0,0,0,0,0,3,2009,0,0
20,0,70.04995836802665,10530,0,0,1,0,0,2,0,11,0,0,0,1,6,5,1971,1971,1,0,7,4,1,0.0,1,0,1,1,0,0,1,282,5,35,664,981,0,2,0,0,981,0,0,981,1,0,1,1,3,1,1,5,0,0,0,1,1979.0,1,2,576,0,0,0,0,312,40,0,0,0,0,0,0,0,3,2007,0,0
60,3,64.0,8791,0,0,1,0,0,0,0,5,0,0,0,0,6,5,2003,2003,0,0,0,0,1,0.0,0,0,0,0,0,0,3,503,0,0,361,864,0,0,0,0,864,864,0,1728,0,0,2,1,3,1,0,7,0,0,0,0,2003.0,0,2,673,0,0,0,216,56,0,0,0,0,0,0,0,0,5,2008,0,0
80,0,80.0,9600,0,0,0,0,0,1,0,1,1,0,0,5,6,7,1976,1994,1,0,7,4,0,360.0,0,1,1,1,0,0,2,0,0,0,528,528,0,0,0,0,1094,761,0,1855,0,0,2,1,3,1,1,7,0,1,1,0,1976.0,0,2,512,0,0,0,113,100,0,0,0,0,0,0,0,0,8,2007,0,0
60,0,121.0,16059,0,0,0,0,0,2,0,3,0,0,0,0,8,5,1991,1992,1,0,3,3,0,284.0,0,0,1,0,0,0,2,0,0,0,1288,1288,0,0,0,0,1301,1116,0,2417,0,0,2,1,4,1,0,9,0,1,1,0,1991.0,1,2,462,0,0,0,127,82,0,0,0,0,0,0,0,0,4,2006,0,0
20,0,85.0,8500,0,0,0,0,0,0,0,11,0,0,0,1,5,3,1961,1961,1,0,3,3,3,203.0,1,0,1,1,0,0,3,600,0,0,635,1235,0,2,0,0,1235,0,0,1235,0,0,1,0,2,1,1,6,0,0,0,0,1961.0,1,2,480,0,0,0,0,0,0,0,0,0,0,2,0,0,12,2006,0,1
20,0,67.0,16285,0,0,2,0,0,0,0,0,0,0,0,1,7,5,2001,2002,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,1413,1413,0,0,0,0,1430,0,0,1430,0,0,2,0,3,1,0,6,0,0,0,0,2001.0,0,2,605,0,0,0,0,33,0,0,0,0,0,0,0,0,6,2009,0,0
30,1,60.0,6180,0,0,0,0,0,2,0,8,0,0,0,1,6,5,1926,1950,0,0,2,5,1,0.0,1,0,2,1,0,0,2,0,0,0,960,960,0,2,1,0,986,0,0,986,0,0,1,0,2,1,1,5,0,1,2,1,1926.0,1,1,180,0,0,0,0,128,0,0,0,0,0,0,0,0,5,2007,0,0
20,0,70.0,8400,0,0,0,0,0,0,0,11,1,0,0,1,5,5,1968,1968,1,0,3,3,0,168.0,1,0,1,1,0,3,4,1016,0,0,36,1052,0,1,0,0,1052,0,0,1052,1,0,1,1,3,1,1,5,0,0,0,0,1968.0,0,1,288,0,0,0,356,0,0,0,0,0,0,2,0,0,11,2006,0,0
60,0,70.04995836802665,53107,0,0,2,2,0,2,1,19,1,0,0,0,6,5,1992,1992,0,0,3,3,1,0.0,0,0,0,0,0,3,0,985,0,0,595,1580,0,0,0,0,1079,874,0,1953,1,0,2,1,3,1,0,9,0,2,3,0,1992.0,2,2,501,0,0,0,216,231,0,0,0,0,0,0,0,0,6,2007,0,0
